year,award,asianAmerican,movie,image
1966,Actor in a Supporting Role,Mako Iwamatsu,The Sand Pebbles,https://kaway169.github.io/ci19/studio/collection/images/makoiwamatsu.jpg
1984,Actor in a Supporting Role,Haing S. Ngor,The Killing Fields,https://kaway169.github.io/ci19/studio/collection/images/haingngor.gif
1984,Actor in a Supporting Role,Pat Morita,The Karate Kid,https://kaway169.github.io/ci19/studio/collection/images/patmorita.gif
1957,Actress in a Supporting Role,Miyoshi Umeki,Sayonara,https://kaway169.github.io/ci19/studio/collection/images/miyoshiumeki.gif
1985,Actress in a Supporting Role,Meg Tilly,Agnes of God,https://kaway169.github.io/ci19/studio/collection/images/megtilly.jpg
1994,Actress in a Supporting Role,Jennifer Tilly,Bullets over Broadway,https://kaway169.github.io/ci19/studio/collection/images/jennifertilly.jpg
2003,Actress in a Supporting Role,Shohreh Aghdashloo,House of Sand and Fog,https://kaway169.github.io/ci19/studio/collection/images/shohrehaghdashloo.gif
